participant,condition,task,correct_char_1,correct_char_2,correct_char_3,correct_char_4,correct_char_5,given_char_1,given_char_2,given_char_3,given_char_4,given_char_5,correct_bool_1,correct_bool_2,correct_bool_3,correct_bool_4,correct_bool_5,given_bool_1,given_bool_2,given_bool_3,given_bool_4,given_bool_5
1,5,1,j,c,t,w,h,,,,,,0,1,0,0,0,,,,,
1,5,2,s,z,k,q,b,,,,,,1,0,1,1,1,,,,,
1,5,3,n,t,p,x,l,,,,,,1,0,0,0,0,,,,,
1,5,4,s,d,k,r,x,,,,,,0,0,0,1,1,,,,,
1,5,5,r,w,b,x,f,,,,,,0,1,0,0,0,,,,,
1,5,6,f,b,h,s,t,,,,,,0,1,1,1,0,,,,,
1,5,7,d,m,d,n,l,,,,,,0,1,0,1,1,,,,,
1,5,8,m,g,c,q,n,,,,,,0,0,0,1,0,,,,,
1,5,9,w,g,h,t,c,,,,,,0,0,1,1,0,,,,,
1,5,10,r,w,j,g,h,,,,,,0,1,0,1,0,,,,,
1,5,11,v,n,h,x,s,,,,,,1,1,1,0,0,,,,,
1,5,12,n,l,c,g,t,,,,,,0,1,1,1,1,,,,,
1,5,13,q,z,d,r,k,,,,,,1,1,1,1,0,,,,,
1,5,14,m,d,l,j,l,,,,,,1,1,1,1,1,,,,,
1,4,15,n,n,s,f,w,,,,,,0,0,1,0,1,,,,,
1,3,16,k,r,m,w,x,,,,,,0,0,1,1,1,,,,,
