participant,condition,task,correct_char_1,correct_char_2,correct_char_3,correct_char_4,correct_char_5,given_char_1,given_char_2,given_char_3,given_char_4,given_char_5,correct_bool_1,correct_bool_2,correct_bool_3,correct_bool_4,correct_bool_5,given_bool_1,given_bool_2,given_bool_3,given_bool_4,given_bool_5
5,5,1,f,z,z,b,k,,,,,,1,1,1,1,0,,,,,
5,5,2,m,p,c,l,d,,,,,,0,1,1,1,1,,,,,
5,5,3,h,l,r,q,t,,,,,,1,0,0,0,0,,,,,
5,5,4,c,g,s,b,h,,,,,,0,1,1,1,0,,,,,
5,5,5,r,p,c,p,s,,,,,,1,1,1,1,1,,,,,
5,5,6,d,t,w,q,t,,,,,,1,0,0,1,1,,,,,
5,5,7,w,d,r,m,r,,,,,,0,0,1,0,0,,,,,
5,5,8,j,s,m,p,v,,,,,,1,0,1,1,1,,,,,
5,5,9,v,s,w,b,c,,,,,,1,0,1,1,0,,,,,
5,5,10,m,g,m,l,j,,,,,,0,0,0,0,0,,,,,
5,5,11,k,j,c,n,x,,,,,,1,1,1,1,0,,,,,
5,5,12,q,w,s,q,f,,,,,,1,0,0,1,0,,,,,
5,5,13,p,t,t,q,h,,,,,,0,1,1,1,0,,,,,
5,5,14,d,x,p,q,s,,,,,,1,1,1,0,1,,,,,
5,4,15,w,f,j,m,v,,,,,,1,0,1,1,0,,,,,
5,3,16,b,h,l,f,z,,,,,,0,1,1,0,1,,,,,
5,2,17,k,x,f,z,f,,,,,,1,1,0,1,0,,,,,
