participant,condition,task,correct_char_1,correct_char_2,correct_char_3,correct_char_4,correct_char_5,given_char_1,given_char_2,given_char_3,given_char_4,given_char_5,correct_bool_1,correct_bool_2,correct_bool_3,correct_bool_4,correct_bool_5,given_bool_1,given_bool_2,given_bool_3,given_bool_4,given_bool_5
6,5,1,n,q,w,h,z,,,,,,0,0,1,0,0,,,,,
6,5,2,k,t,m,q,n,,,,,,1,0,0,0,1,,,,,
6,5,3,b,b,s,w,d,,,,,,0,0,1,0,0,,,,,
6,5,4,w,f,t,w,k,,,,,,0,0,1,0,0,,,,,
6,5,5,d,t,l,c,b,,,,,,1,0,0,1,1,,,,,
6,5,6,x,t,l,w,c,,,,,,1,0,1,0,0,,,,,
6,5,7,f,s,m,m,x,,,,,,0,0,1,0,0,,,,,
6,5,8,l,j,x,q,n,,,,,,0,1,1,1,1,,,,,
6,5,9,n,b,s,j,d,,,,,,1,0,1,0,0,,,,,
6,5,10,c,h,b,d,x,,,,,,0,0,0,1,0,,,,,
6,5,11,p,w,l,t,c,,,,,,0,1,1,1,1,,,,,
6,5,12,r,x,x,n,r,,,,,,1,1,1,0,1,,,,,
6,5,13,q,f,p,d,x,,,,,,1,1,1,0,1,,,,,
6,5,14,c,r,k,t,x,,,,,,0,1,0,1,1,,,,,
